title,company,location,duration,stipend
Graphic Design,Stashpro,Pune,6 Months,"₹ 12,000 - 20,000 /month"
Inside Sales,YES Germany,Balewadi,6 Months,"₹ 7,000 - 12,000 /month"
Digital Marketing,ONergy Solar,Kolkata,6 Months,"₹ 5,000 - 8,000 /month"
Sales and Marketing,Anirah Advisory Llp,Ahmedabad,6 Months,"₹ 9,000 - 35,000 /month"
Video Editing/Making,TechDr Healthcare,Hyderabad,6 Months,"₹ 10,000 - 12,000 /month"
Digital Marketing & Inside Sales,Gearo Business Solutions,"Pune, Pimpari",6 Months,"₹ 8,000 - 12,000 /month"
Recruitment,ONergy Solar,Kolkata,4 Months,"₹ 3,000 - 5,000 /month"
Business Devlopment Executive,Future Ready Learnings,Patna,3 Months,"₹ 10,000 - 25,000 /month"
Talent Acquisition,VST Tillers Tractors Limited,Bangalore,6 Months,"₹ 9,000 - 10,000 /month"
Graphic Design,StoryMirror Infotech Private Limited,Mumbai,3 Months,"₹ 8,000 - 12,000 /month"
Not Satisfied,Not Satisfied,Not Satisfied,Not satisfied,Not Satisfied
Business Development (Sales),Growth Scraper,Coimbatore,3 Months,"₹ 12,000 /month"
Growth And Operations,Let'Stay,"Faridabad, Delhi, Ghaziabad, Gurgaon, Noida",6 Months,"₹ 15,000 - 20,000 /month"
Event Management,Natturz Bio Kontrol Private Limited,Hyderabad,1 Month,"₹ 6,000 - 12,000 /month"
Trainer (Offline),DevTown,Delhi,2 Months,"₹ 2,000 /month"
Client Servicing,Maheshwari Electrical Agency,Work from home,4 Months,"₹ 6,000 - 10,000 /month"
Sales and Marketing,Pravin Realty,Pune,6 Months,"₹ 9,000 - 15,000 /month"
Accounts Receivables,Orbit Exports Limited,Mumbai,6 Months,"₹ 15,000 - 25,000 /month"
Full Stack Development,Planys Technologies Private Limited,Chennai,6 Months,"₹ 12,500 - 15,000 /month"
Digital Marketing & Social Media (Instagram Ads + Lead Generation),Edtia,"Delhi, Noida",6 Months,"₹ 8,000 - 12,000 /month"
Online Advertising,Vriddhikar Society,Work from home,2 Months,Unpaid
Business Development (Sales),HiWi Forex Services Limited,"Ahmedabad, Delhi, Hyderabad",3 Months,"₹ 18,000 - 20,000 /month"
Full Stack Development,Indian Institute Of Robotics,Work from home,6 Months,"₹ 6,000 /month"
Content and Social Media Marketing,UpGrad,"Pune, Hyderabad, Bangalore",2 Months,"₹ 5,001 - 15,002 /month"
Business Development (Sales),Yardstick,Bangalore,6 Months,"₹ 5,000 - 45,000 /month"
Marketing,Yardstick,Bangalore,6 Months,"₹ 5,000 - 45,000 /month"
Social Media Marketing,Sagar Defence Engineering Private Limited,Pune,6 Months,"₹ 5,000 - 6,000 /month"
Motion Graphics,Emovur,Bangalore,3 Months,"₹ 20,000 - 25,000 /month"
Graphic Design,The Product Folks,Ahmedabad,6 Months,"₹ 5,000 - 10,000 /month"
Video Editing/Making,Yognikshala,Indore                                         (Hybrid),1 Month,"₹ 3,500 - 7,000 /month"
Sales (Summer Internship Program),Tech Analogy,Ahmedabad,2 Months,"₹ 5,000 - 8,000 /month"
Business Development (Sales),Finzo Ventures Private Limited,Bangalore,3 Months,"₹ 10,000 - 15,000 /month"
Human Resources (HR),Finzo Ventures Private Limited,Bangalore,3 Months,"₹ 8,000 - 15,000 /month"
Customer Service/Customer Support,Jeevottama Health,Hyderabad,6 Months,"₹ 13,000 - 20,000 /month"
Market Research,TheCoinRepublic,Bhopal,6 Months,"₹ 8,000 - 15,000 /month"
Finance & Accounting,Finzo Ventures Private Limited,Bangalore,3 Months,"₹ 8,000 - 15,000 /month"
Artificial Intelligence (AI),Raletta Technology Private Limited,Indore,3 Months,"₹ 2,000 - 2,500 /month"
Law/Legal,Manoj Ornaments Pvt Ltd,Mumbai,6 Months,"₹ 7,500 - 15,000 /month"
Video Editing/Making,EMIAC Technologies,Jaipur,6 Months,"₹ 5,000 - 7,000 /month"
Video Editing/Making,Brandshark,Bangalore,4 Months,"₹ 10,000 /month"
Field Sales,SuperGainZ India Private Limited,Work from home,2 Months,"₹ 7,500 - 13,000 /month"
Business Consultant,Shaac,Lucknow,6 Months,"₹ 5,000 - 15,000 /month"
Graphic Design,Gudgudee,Bangalore,6 Months,"₹ 10,000 - 15,000 /month"
WordPress Development,ViralChilly,Jaipur,4 Months,"₹ 3,000 - 5,000 /month"
Human Resources (HR),Simtrak,Kolkata,6 Months,"₹ 10,000 /month"
Social Media Marketing,River Learning,Pune,3 Months,"₹ 10,000 - 12,000 /month"
Graphic Designer,QuadB Tech,Ludhiana,6 Months,"₹ 10,000 - 15,000 /month"
Executive Assistant To The Director,Suresh Dani's Classes,Mumbai,6 Months,"₹ 4,000 - 5,000 /month"
HR Recruitment,Edtia,"Delhi, Noida",6 Months,"₹ 8,300 - 12,800 /month"
Field Sales,Eduminatti,Roorkee,2 Months,"₹ 8,000 - 10,000 /month"
Inside Sales,Breakthrough Engineering,Pune                                         (Hybrid),6 Months,"₹ 6,000 /month"
